,agglomerative_clustering_c2,agglomerative_clustering_c4,agglomerative_clustering_c6,agglomerative_clustering_c8,agglomerative_clustering_c10,birch_c2,birch_c4,birch_c6,birch_c8,birch_c10,kmeans_c2,kmeans_c4,kmeans_c6,kmeans_c8,kmeans_c10,spectral_clustering_c2,spectral_clustering_c4,spectral_clustering_c6,spectral_clustering_c8,spectral_clustering_c10,agglomerative_clustering,dbscan,mean_shift,optics
Ourssi,1,0,2,2,2,0,0,0,6,6,1,1,1,5,2,0,0,0,0,0,1,-1,1,-1
P.Mahomes,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
P3pI,0,2,0,1,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
Diana29,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Dianbobo518,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Didou9420,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
DIFEPP1989,0,1,1,3,3,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,-1,0,-1
dimasik,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
DIMITAAAR777,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Ditbal,0,1,1,7,7,0,2,2,3,8,1,2,4,1,4,0,0,0,0,0,0,-1,24,-1
djams1976,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Dje23dje,1,0,2,2,2,0,2,2,3,8,1,1,4,1,9,0,0,0,0,0,1,-1,22,-1
djenk1954,0,1,1,3,3,0,2,2,3,8,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
Djeportos,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
djfinck,0,2,0,1,4,1,1,1,0,3,0,0,2,2,0,0,0,0,0,0,0,-1,7,-1
Djjax,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,24,-1
Djolapastag6,0,1,1,7,7,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
Dodg3,0,1,1,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
dodik54,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
doka356,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
dokoty,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Dominuspeace,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
DontCryBitch,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Doublu,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
doudoune0310,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
douk94,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
Dr.Azouz,0,2,0,1,1,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
Dr3n0u,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,0,0,1
draga-Sreca,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
DrDavy11,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
dReeemer,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Druide59580,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
DurantKevin,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Durmus74,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
dusle777,0,1,1,3,3,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,-1,0,-1
Dveesa,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
1luminatus,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
7HEn0tor1us,0,2,0,1,4,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
AgatheTheNut,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Alextwixmen,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
anomyous1111,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,33,-1
Ayden013,0,1,1,7,7,0,0,4,1,4,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
BastoKratoR,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Biglooseman0,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
borntokill83,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
C4RNlV0R,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
chapa1010,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
ciol2203,0,3,3,0,9,0,2,2,4,1,1,2,3,3,6,0,0,0,0,9,0,-1,28,-1
cyril25350,0,2,0,1,1,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
Darkwar4287,1,0,2,2,2,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,24,-1
Diablo01420,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Dybalaa330,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
eternity1,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
fj_full,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
FullTLX,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Geraldbuv,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,0,-1
Guytchoumas,1,0,2,2,2,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,24,0
HellBlade,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Inevor,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
jamesauce87,0,2,0,1,4,1,1,1,0,3,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
jorgeYmaria,0,2,0,1,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
KarmaIsMyDog,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
sebpeace,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Seephe,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
sefo39,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
seguradeleon,0,1,1,7,7,0,2,2,3,8,1,2,3,1,4,0,0,0,0,0,0,-1,22,-1
SenninMode16,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Senshu5944,0,1,1,7,7,0,2,2,3,8,1,2,3,1,4,0,0,0,0,0,0,-1,24,-1
Sepriva,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
SerGana15,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Serxxxx,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Sevi0,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
ShAAllinMonk,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
shakyspeed,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
Sharazan,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
Shark55,1,0,2,2,2,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,33,-1
Sharki94,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Shateuz,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Shinichi.K,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Shiningo,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
ShOwMyPeaNut,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
shturmanas,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Shxrko,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Futopoulos23,0,1,1,3,3,1,3,3,7,7,1,2,3,4,4,0,0,0,0,0,0,-1,0,-1
Fuuuuuuull,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
gAAttAAca,0,2,0,1,4,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Gabakima,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
GADYCA,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
gael1664,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Galaad88,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Galifa13,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
GalileoG,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Gallas_27,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Galvanize,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
GANDAGAJO,0,2,0,1,4,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,0,-1,0,-1
ganesha71,0,1,1,7,7,0,0,4,1,4,1,3,4,1,4,0,0,0,0,0,0,-1,22,-1
ganeshaya,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Gaprr,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
garzi98,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Gauthier1115,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Gavarini974,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
gavrosh,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
GayFrenchGuy,0,2,0,6,6,1,1,5,5,5,0,3,5,6,5,1,2,1,2,2,0,-1,2,-1
GEGROS16,0,1,1,3,3,1,3,3,7,7,0,3,0,6,4,0,0,0,0,0,0,-1,0,-1
Genio0214,0,2,0,1,4,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,0,-1,5,-1
Genito7,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
gepet720,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Ger21,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
BIGMONEY5,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Big_Donkey,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,24,-1
bill3333,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
billlet,0,1,1,7,7,0,0,4,1,4,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Billyyyy,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
BIPBIP2014,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Bisoux12345,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Blabo,0,1,1,7,7,1,3,3,7,7,1,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Bluebanjo,0,1,1,3,3,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
BlueEyesWD40,0,2,0,1,4,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,0,-1,0,-1
BlueZeuxippe,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
BNDgameX,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
bobebaba,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
boby301087,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Bongo40,0,3,3,0,8,0,2,2,4,1,1,2,3,3,6,0,0,4,4,4,0,-1,35,-1
Bonoteam,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,0,-1
BoostMe7,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
boquipalet,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Marclanderss,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
marcopaolo,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Marghe57,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
mario1400707,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
MariusQB,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
marlemagne,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Marshall6900,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
Martin201908,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
martinbkk,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Martinez-59,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
martinpecheu,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Marvin241091,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
MaryLaGirafe,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
mastin67,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
mat210587,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
MatASd0R,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
MatChpr,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
matenzo14210,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
MaterialGirl,1,0,2,2,2,0,2,2,3,8,1,2,3,1,9,0,0,0,0,0,1,-1,33,-1
maurinouch,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Maxencecayer,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Maxicookie0,1,0,5,5,5,0,0,0,6,6,1,1,1,5,2,0,3,5,5,6,1,-1,34,-1
mayamon1,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
MBAPPEDOPADO,0,2,0,1,1,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,-1,0,-1
MctheBotaire,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
mecaval,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Medhi92100,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
medium,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
megalodon1,0,1,1,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
Megatron_dl,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
TwentytwoBlk,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
Txapil,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
tycoke,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
tymoterz,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
tyty03,0,2,0,1,1,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
Unama-Madita,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
Underworld77,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
UndisputeDCM,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Urban-78,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Urbe844,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
uSadMeGengar,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Vademecun,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
VaiEProduci,1,0,2,2,2,0,0,0,2,2,1,1,1,5,2,0,0,0,0,0,1,-1,11,-1
Valentinka15,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
valou3711,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,18,-1
valtrilodaar,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
vanwynen40,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
