,agglomerative_clustering_c2,agglomerative_clustering_c3,agglomerative_clustering_c4,birch_c2,birch_c3,birch_c4,kmeans_c2,kmeans_c3,kmeans_c4,minibatch_kmeans_c2,minibatch_kmeans_c3,minibatch_kmeans_c4,spectral_clustering_c2,spectral_clustering_c3,spectral_clustering_c4,mean_shift,optics,suspected_bot
1WayTicket,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,-1,-1
1Venom1,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,21,-1
1stThings1st,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
paulaluci,0,2,2,0,0,3,1,1,0,0,0,3,1,0,0,0,76,-1
Patriarca998,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,1,-1,-1
solizee,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
snoot,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,71,-1
Ignaciox23,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,2,-1,-1
Zepek315,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,52,-1
Zo3va,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,12,-1
Zizoubir,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Zizou9415,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
ziuziu8,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,48,-1
Zitoun_OC,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
zitoune062,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
zig694006,0,1,0,0,0,3,1,1,0,0,0,3,1,0,0,0,-1,-1
Zidane13140,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Zevvv,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,93,-1
Zerallin,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
Zeone96,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
zolo34,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Zenx,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,-1,-1
Zelbra,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,79,-1
inconnudu34,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
Incapaz,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
ImPulsark,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
ImLividBuddy,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Imlahf,1,0,3,0,2,0,0,2,3,1,1,2,1,0,0,0,95,-1
imapickle,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
Kerloldewulf,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,43,-1
II00O00II,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,32,-1
zoel04,0,2,2,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
ZONX10,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,9,-1
snail19794,1,0,3,0,2,0,1,0,3,0,0,2,1,0,0,0,83,-1
Sixtrois6303,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
SmokerTM,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,13,-1
Smartou66633,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,75,-1
sm391,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
Sligowigowi,0,2,2,0,2,0,1,0,3,0,0,0,1,0,0,0,-1,-1
Slataman,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,10,-1
SKZD,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,17,-1
SkyNet3,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Skymindus,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
skipp33,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Skill&Luck,0,2,2,0,2,0,1,1,0,0,2,0,1,0,0,0,58,-1
SirYourALLin,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,73,-1
Zotym_DaV,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
Sinhaya77,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,1,-1
Simomaroc1,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,8,-1
_nursy_,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,56,-1
_n0mak_,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,79,-1
_killelky,1,0,3,0,2,0,1,0,3,1,0,2,1,0,0,0,83,-1
_DaDDy_,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,53,-1
_banned_,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Zygis14,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
Zrnf09,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,-1,-1
Zozi27400,0,2,2,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
IIIIAIIAIIII,0,1,0,0,2,0,1,1,3,0,2,0,1,0,0,0,-1,-1
Kemetic,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
kenzass,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,79,-1
Nesnaya2,0,2,2,0,0,3,1,0,1,0,0,0,1,0,0,0,-1,-1
niloup,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
NikitaParis,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
NiitroZe,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
nicothie6,1,0,3,0,0,2,1,0,3,0,0,0,1,0,0,0,78,-1
nicomia3451,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,-1,-1
Nicocoscapu,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
NiceNameBro,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
NIC0LA,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,24,-1
NEWS34,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
Nevada66380,0,2,2,0,0,2,1,1,1,0,0,3,1,0,0,0,-1,-1
NepasTilter,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,-1,-1
Nino12850,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,4,-1,-1
Neolizard,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,67,-1
Need-_-Money,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,4,-1,-1
Malik25420,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
MalcolmY,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
malammore1,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Mako112,0,2,2,0,0,2,1,1,1,0,0,0,1,0,0,0,-1,-1
mak5138,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Majdoncoco,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,92,-1
Maicossi,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
Mahistro84,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,9,-1
Nim00,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,28,-1
NinouX,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Marcelo78,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Noppa06,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,60,-1
Luisalduru,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,39,-1
LookThatAs,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
leosilvera8,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,-1,-1
laurent449,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,9,-1
Laboulastre2,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,10,-1
noxzibe,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,4,-1,-1
noxblige85,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,31,-1
Nourse78,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
noulou59,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
nore1966,0,2,2,0,0,3,1,0,1,0,0,0,1,0,0,0,-1,-1
NoPoker57,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,25,-1
Ninykhmer,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,25,-1
nopa6oTuTeJb,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,43,-1
nomiquai57,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Nolethan,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
nokynoky,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
NoDataFound,0,2,2,0,2,0,1,1,0,0,2,0,1,0,0,0,77,-1
Nodard67810,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
NmarciKKa1,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
NLFDJ,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,16,-1
NitsAAmeRRe,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
nireple__,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,29,-1
Mahery0,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
Magrocolus,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Magrape,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
Miguelpol86,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,25,-1
Lacroixaudau,0,1,0,0,2,0,0,1,0,1,2,2,0,1,3,3,-1,-1
LACRIM85PKY,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
lacite69,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Laciana640,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Lacart1210,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
LabraxOcc34,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,81,-1
MikaFMA,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
Miiniipouce9,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,4,-1,-1
MIIIIRi,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,1,-1
Mihail44,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
MigueliPK,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
magic_and1,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Midmid39,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,90,-1
microbe-2534,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Mickazen,1,0,3,0,0,2,0,2,3,1,1,2,0,2,0,5,-1,-1
MickaaaaL,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,4,94,-1
michel3869,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
MichaelSA78,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Mich.Lyon,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,-1,-1
Micent83,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,42,-1
MGNEP,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,10,-1
Mfirst,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Lafari31,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,52,-1
Lafofolledu2,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
Laigles,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
lakichta57,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,41,-1
magicval,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
MadeMyDayPLS,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
MAC-GREGOR75,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,39,-1
m0ry13,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
M.Safin,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
M.RL,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,-1
L_Espagnol_,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,12,-1
LyjaEurais,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Lxr83,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,72,-1
Lukadoncic84,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Laura855,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,50,-1
LaTulipe86,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,38,-1
lastutz,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,-1,-1
